Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESU6.CME@RITHMIC,7402.5,7375 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7552.5,7525 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7677.5,7650 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7727.5,7700 VT-C,#000000,#00B8D4,Right,1,true
ESU6.CME@RITHMIC,7757.5,7730 CW+LG,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7480.0,743 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7550.5,750 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7601.0,755 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7772.0,772 VT-C,#000000,#00B8D4,Right,1,true
ESU6.CME@RITHMIC,7782.0,773 CW+LG,#000000,#00C853,Right,1,true
