Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESU6.CME@RITHMIC,7422.75,7400 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7672.75,7650 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7752.75,7730 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7772.75,7750 CW+LG+VT-C,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7546.0,750 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7727.0,768 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7757.25,771 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7767.25,772 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7777.25,773 VT-C,#000000,#00B8D4,Right,1,true
ESU6.CME@RITHMIC,7797.5,775 CW,#000000,#00C853,Right,1,true
