Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESU6.CME@RITHMIC,7402.25,7375 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7677.25,7650 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7772.25,7745 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7827.25,7800 CW+LG,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7877.25,7850 VT-C,#000000,#00B8D4,Right,1,true
ESU6.CME@RITHMIC,7479.75,743 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7751.5,770 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7771.75,772 LG+CB,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7822.0,777 VT-C,#000000,#00B8D4,Right,1,true
ESU6.CME@RITHMIC,7852.25,780 CW,#000000,#00C853,Right,1,true
