Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESU6.CME@RITHMIC,7401.5,7375 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7676.5,7650 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7771.5,7745 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7826.5,7800 CW+LG,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7876.5,7850 VT-C,#000000,#00B8D4,Right,1,true
ESU6.CME@RITHMIC,7479.5,743 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7751.25,770 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7771.5,772 LG+CB,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7821.75,777 VT-C,#000000,#00B8D4,Right,1,true
ESU6.CME@RITHMIC,7852.0,780 CW,#000000,#00C853,Right,1,true
