Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESZ6.CME@RITHMIC,7660.0,7595 ZG,#000000,#FFD600,Right,1,true
ESZ6.CME@RITHMIC,7805.0,7740 PW,#000000,#FF1744,Right,1,true
ESZ6.CME@RITHMIC,7815.0,7750 LG,#000000,#FF9100,Right,1,true
ESZ6.CME@RITHMIC,7855.0,7790 CW,#000000,#00C853,Right,1,true
ESZ6.CME@RITHMIC,7915.0,7850 CB,#000000,#AA00FF,Right,1,true
ESZ6.CME@RITHMIC,7694.25,760 ZG,#000000,#FFD600,Right,1,true
ESZ6.CME@RITHMIC,7795.5,770 PW,#000000,#FF1744,Right,1,true
ESZ6.CME@RITHMIC,7815.75,772 VT-P,#000000,#D500F9,Right,1,true
ESZ6.CME@RITHMIC,7825.75,773 LG,#000000,#FF9100,Right,1,true
ESZ6.CME@RITHMIC,7856.25,776 CW,#000000,#00C853,Right,1,true
ESZ6.CME@RITHMIC,7896.75,780 CB,#000000,#AA00FF,Right,1,true
