Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESZ6.CME@RITHMIC,7765.25,7700 LG+VT-P,#000000,#FF9100,Right,1,true
ESZ6.CME@RITHMIC,7770.25,7705 PW,#000000,#FF1744,Right,1,true
ESZ6.CME@RITHMIC,7800.25,7735 ZG,#000000,#FFD600,Right,1,true
ESZ6.CME@RITHMIC,7835.25,7770 CW,#000000,#00C853,Right,1,true
ESZ6.CME@RITHMIC,7915.25,7850 CB,#000000,#AA00FF,Right,1,true
ESZ6.CME@RITHMIC,7764.75,767 LG,#000000,#FF9100,Right,1,true
ESZ6.CME@RITHMIC,7775.0,768 PW,#000000,#FF1744,Right,1,true
ESZ6.CME@RITHMIC,7805.25,771 ZG,#000000,#FFD600,Right,1,true
ESZ6.CME@RITHMIC,7856.0,776 CW,#000000,#00C853,Right,1,true
ESZ6.CME@RITHMIC,7896.5,780 CB,#000000,#AA00FF,Right,1,true
