Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQZ6.CME@RITHMIC,30344.25,30050 ZG,#000000,#FFD600,Right,1,true
NQZ6.CME@RITHMIC,30644.25,30350 PW,#000000,#FF1744,Right,1,true
NQZ6.CME@RITHMIC,31019.25,30725 CW+LG+CB,#000000,#00C853,Right,1,true
NQZ6.CME@RITHMIC,31094.25,30800 VT-C,#000000,#00B8D4,Right,1,true
NQZ6.CME@RITHMIC,29475.5,710 ZG,#000000,#FFD600,Right,1,true
NQZ6.CME@RITHMIC,30472.0,734 PW,#000000,#FF1744,Right,1,true
NQZ6.CME@RITHMIC,30638.0,738 CB,#000000,#AA00FF,Right,1,true
NQZ6.CME@RITHMIC,30928.75,745 LG,#000000,#FF9100,Right,1,true
NQZ6.CME@RITHMIC,30970.25,746 VT-C,#000000,#00B8D4,Right,1,true
NQZ6.CME@RITHMIC,31053.25,748 CW,#000000,#00C853,Right,1,true
