Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQZ6.CME@RITHMIC,30342.0,30050 ZG,#000000,#FFD600,Right,1,true
NQZ6.CME@RITHMIC,30642.0,30350 PW,#000000,#FF1744,Right,1,true
NQZ6.CME@RITHMIC,30692.0,30400 LG,#000000,#FF9100,Right,1,true
NQZ6.CME@RITHMIC,30972.0,30680 VT-C,#000000,#00B8D4,Right,1,true
NQZ6.CME@RITHMIC,31017.0,30725 CW+CB,#000000,#00C853,Right,1,true
NQZ6.CME@RITHMIC,29478.0,710 ZG,#000000,#FFD600,Right,1,true
NQZ6.CME@RITHMIC,30599.0,737 PW,#000000,#FF1744,Right,1,true
NQZ6.CME@RITHMIC,30640.5,738 CB,#000000,#AA00FF,Right,1,true
NQZ6.CME@RITHMIC,30723.75,740 LG,#000000,#FF9100,Right,1,true
NQZ6.CME@RITHMIC,30931.25,745 VT-C,#000000,#00B8D4,Right,1,true
NQZ6.CME@RITHMIC,31055.75,748 CW,#000000,#00C853,Right,1,true
