Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESU6.CME@RITHMIC,7541.5,7525 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7761.5,7745 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7786.5,7770 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7796.5,7780 VT-P,#000000,#D500F9,Right,1,true
ESU6.CME@RITHMIC,7806.5,7790 CW+LG,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7660.5,762 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7791.25,775 CW,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7801.25,776 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7811.25,777 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7841.5,780 CB,#000000,#AA00FF,Right,1,true
