Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESU6.CME@RITHMIC,7672.0,7650 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7722.0,7700 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7767.0,7745 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7772.0,7750 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7802.0,7780 CW,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7704.5,766 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7734.5,769 PW+CB,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7754.75,771 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7764.75,772 VT-P,#000000,#D500F9,Right,1,true
ESU6.CME@RITHMIC,7785.0,774 CW,#000000,#00C853,Right,1,true
