Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESU6.CME@RITHMIC,7622.75,7600 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7747.75,7725 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7767.75,7745 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7772.75,7750 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7822.75,7800 CW+VT-C,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7663.75,762 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7764.25,772 PW+CB,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7774.25,773 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7794.5,775 CW,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7814.5,777 VT-C,#000000,#00B8D4,Right,1,true
