Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESU6.CME@RITHMIC,7539.5,7525 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7759.5,7745 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7784.5,7770 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7794.5,7780 VT-P,#000000,#D500F9,Right,1,true
ESU6.CME@RITHMIC,7804.5,7790 CW+LG,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7661.5,762 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7792.25,775 CW,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7802.25,776 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7812.25,777 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7842.5,780 CB,#000000,#AA00FF,Right,1,true
