Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESU6.CME@RITHMIC,7575.5,7550 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7740.5,7715 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7755.5,7730 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7775.5,7750 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7800.5,7775 CW,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7825.5,7800 VT-C,#000000,#00B8D4,Right,1,true
ESU6.CME@RITHMIC,7444.75,740 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7696.25,765 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7756.75,771 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7776.75,773 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7797.0,775 CW,#000000,#00C853,Right,1,true
