Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESU6.CME@RITHMIC,7598.25,7575 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7723.25,7700 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7753.25,7730 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7773.25,7750 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7803.25,7780 CW+VT-C,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7756.5,771 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7766.5,772 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7776.5,773 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7796.5,775 CW,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,8008.0,796 CB,#000000,#AA00FF,Right,1,true
