Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESU6.CME@RITHMIC,7572.75,7550 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7737.75,7715 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7752.75,7730 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7772.75,7750 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7797.75,7775 CW,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7444.25,740 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7746.0,770 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7756.0,771 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7776.25,773 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7786.25,774 VT-C,#000000,#00B8D4,Right,1,true
ESU6.CME@RITHMIC,7796.25,775 CW,#000000,#00C853,Right,1,true
