Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESU6.CME@RITHMIC,7597.5,7575 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7747.5,7725 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7752.5,7730 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7772.5,7750 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7802.5,7780 CW,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7755.5,771 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7765.5,772 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7775.75,773 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7795.75,775 CW,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,8007.0,796 CB,#000000,#AA00FF,Right,1,true
