Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESU6.CME@RITHMIC,7597.75,7575 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7722.75,7700 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7752.75,7730 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7772.75,7750 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7782.75,7760 VT-C,#000000,#00B8D4,Right,1,true
ESU6.CME@RITHMIC,7802.75,7780 CW,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7756.0,771 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7766.0,772 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7776.0,773 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7796.25,775 CW,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,8007.5,796 CB,#000000,#AA00FF,Right,1,true
