Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESU6.CME@RITHMIC,7541.5,7525 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7761.5,7745 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7786.5,7770 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7796.5,7780 VT-P,#000000,#D500F9,Right,1,true
ESU6.CME@RITHMIC,7806.5,7790 CW+LG,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7661.25,762 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7792.0,775 CW,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7802.0,776 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7812.0,777 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7842.25,780 CB,#000000,#AA00FF,Right,1,true
