Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESU6.CME@RITHMIC,7545.5,7525 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7765.5,7745 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7785.5,7765 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7810.5,7790 CW,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7820.5,7800 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7661.5,762 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7741.75,770 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7792.0,775 CW+LG,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7812.25,777 VT-P,#000000,#D500F9,Right,1,true
ESU6.CME@RITHMIC,7842.25,780 CB,#000000,#AA00FF,Right,1,true
