Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQU6.CME@RITHMIC,29010.25,29000 PW+LG,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29285.25,29275 CW,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,29400.25,29390 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29440.25,29430 VT-C,#000000,#00B8D4,Right,1,true
NQU6.CME@RITHMIC,29520.25,29510 CB,#000000,#AA00FF,Right,1,true
NQU6.CME@RITHMIC,29064.5,707 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29188.0,710 LG+VT-C,#000000,#FF9100,Right,1,true
NQU6.CME@RITHMIC,29270.0,712 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29599.0,720 CB,#000000,#AA00FF,Right,1,true
NQU6.CME@RITHMIC,29681.25,722 CW,#000000,#00C853,Right,1,true
