Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQU6.CME@RITHMIC,29495.5,29470 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29575.5,29550 CW+LG,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,29675.5,29650 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29895.5,29870 CB,#000000,#AA00FF,Right,1,true
NQU6.CME@RITHMIC,29358.25,714 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29399.25,715 VT-P,#000000,#D500F9,Right,1,true
NQU6.CME@RITHMIC,29481.5,717 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29522.75,718 LG,#000000,#FF9100,Right,1,true
NQU6.CME@RITHMIC,29605.0,720 CB,#000000,#AA00FF,Right,1,true
NQU6.CME@RITHMIC,29646.0,721 CW,#000000,#00C853,Right,1,true
