Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQU6.CME@RITHMIC,29497.25,29470 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29577.25,29550 CW+LG,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,29627.25,29600 VT-C,#000000,#00B8D4,Right,1,true
NQU6.CME@RITHMIC,29677.25,29650 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29897.25,29870 CB,#000000,#AA00FF,Right,1,true
NQU6.CME@RITHMIC,29358.0,714 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29399.0,715 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29522.25,718 LG,#000000,#FF9100,Right,1,true
NQU6.CME@RITHMIC,29604.5,720 CB,#000000,#AA00FF,Right,1,true
NQU6.CME@RITHMIC,29645.75,721 CW,#000000,#00C853,Right,1,true
