Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQU6.CME@RITHMIC,29493.0,29470 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29573.0,29550 CW+LG,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,29623.0,29600 VT-C,#000000,#00B8D4,Right,1,true
NQU6.CME@RITHMIC,29673.0,29650 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29893.0,29870 CB,#000000,#AA00FF,Right,1,true
NQU6.CME@RITHMIC,29357.5,714 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29398.5,715 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29480.75,717 VT-P,#000000,#D500F9,Right,1,true
NQU6.CME@RITHMIC,29521.75,718 LG,#000000,#FF9100,Right,1,true
NQU6.CME@RITHMIC,29604.0,720 CB,#000000,#AA00FF,Right,1,true
NQU6.CME@RITHMIC,29645.25,721 CW,#000000,#00C853,Right,1,true
