Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQU6.CME@RITHMIC,29508.75,29400 LG+CB,#000000,#FF9100,Right,1,true
NQU6.CME@RITHMIC,29598.75,29490 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29658.75,29550 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29833.75,29725 CW,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,29908.75,29800 VT-C,#000000,#00B8D4,Right,1,true
NQU6.CME@RITHMIC,29456.0,714 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29579.75,717 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29786.0,722 LG,#000000,#FF9100,Right,1,true
NQU6.CME@RITHMIC,29827.5,723 CW,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,30116.25,730 CB,#000000,#AA00FF,Right,1,true
