Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQU6.CME@RITHMIC,29662.25,29550 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29712.25,29600 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29812.25,29700 LG,#000000,#FF9100,Right,1,true
NQU6.CME@RITHMIC,29862.25,29750 CW,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,30112.25,30000 CB,#000000,#AA00FF,Right,1,true
NQU6.CME@RITHMIC,29666.75,719 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29708.0,720 ZG+LG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29831.75,723 CW,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,29873.0,724 VT-C,#000000,#00B8D4,Right,1,true
NQU6.CME@RITHMIC,30120.5,730 CB,#000000,#AA00FF,Right,1,true
