Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQU6.CME@RITHMIC,29663.0,29550 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29713.0,29600 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29813.0,29700 LG,#000000,#FF9100,Right,1,true
NQU6.CME@RITHMIC,29863.0,29750 CW,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,30113.0,30000 CB,#000000,#AA00FF,Right,1,true
NQU6.CME@RITHMIC,29666.25,719 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29707.5,720 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29831.5,723 CW+LG,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,29872.5,724 VT-C,#000000,#00B8D4,Right,1,true
NQU6.CME@RITHMIC,30120.25,730 CB,#000000,#AA00FF,Right,1,true
