Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQU6.CME@RITHMIC,29661.5,29550 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29711.5,29600 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29811.5,29700 LG,#000000,#FF9100,Right,1,true
NQU6.CME@RITHMIC,29861.5,29750 CW,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,30111.5,30000 CB+VT-C,#000000,#AA00FF,Right,1,true
NQU6.CME@RITHMIC,29665.5,719 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29706.75,720 ZG+LG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29830.5,723 CW,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,29913.0,725 VT-C,#000000,#00B8D4,Right,1,true
NQU6.CME@RITHMIC,30119.5,730 CB,#000000,#AA00FF,Right,1,true
