Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQU6.CME@RITHMIC,29506.0,29400 LG+CB,#000000,#FF9100,Right,1,true
NQU6.CME@RITHMIC,29596.0,29490 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29656.0,29550 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29831.0,29725 CW,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,29906.0,29800 VT-C,#000000,#00B8D4,Right,1,true
NQU6.CME@RITHMIC,29579.5,717 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29662.0,719 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29703.5,720 LG,#000000,#FF9100,Right,1,true
NQU6.CME@RITHMIC,29827.25,723 CW,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,30116.0,730 CB,#000000,#AA00FF,Right,1,true
