Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQU6.CME@RITHMIC,29660.0,29550 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29710.0,29600 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29810.0,29700 LG,#000000,#FF9100,Right,1,true
NQU6.CME@RITHMIC,29860.0,29750 CW,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,30110.0,30000 CB,#000000,#AA00FF,Right,1,true
NQU6.CME@RITHMIC,29665.0,719 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29706.25,720 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29788.75,722 LG,#000000,#FF9100,Right,1,true
NQU6.CME@RITHMIC,29830.0,723 CW+VT-C,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,30119.0,730 CB,#000000,#AA00FF,Right,1,true
