Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQU6.CME@RITHMIC,29507.5,29400 LG+CB,#000000,#FF9100,Right,1,true
NQU6.CME@RITHMIC,29597.5,29490 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29657.5,29550 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29832.5,29725 CW,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,29907.5,29800 VT-C,#000000,#00B8D4,Right,1,true
NQU6.CME@RITHMIC,29579.25,717 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29661.75,719 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29785.5,722 LG,#000000,#FF9100,Right,1,true
NQU6.CME@RITHMIC,29826.75,723 CW,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,30115.5,730 CB,#000000,#AA00FF,Right,1,true
