Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQU6.CME@RITHMIC,29509.0,29400 LG+CB,#000000,#FF9100,Right,1,true
NQU6.CME@RITHMIC,29599.0,29490 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29659.0,29550 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29679.0,29570 VT-P,#000000,#D500F9,Right,1,true
NQU6.CME@RITHMIC,29834.0,29725 CW,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,29579.5,717 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29703.0,720 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29785.5,722 LG,#000000,#FF9100,Right,1,true
NQU6.CME@RITHMIC,29909.5,725 CW,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,30115.75,730 CB,#000000,#AA00FF,Right,1,true
